id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859703194156400908,2024-11-21 20:59:27+00:00,"@alikayadibi11 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703142298120576,2024-11-21 20:59:15+00:00,"@keen_awareness Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",awareness Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703123239182710,2024-11-21 20:59:10+00:00,"@ripster47 @TradeIdeas I would be thrilled to receive the Trade Ideas subscription and Ripster Stock Scans! 

Stock scans filter market data based on criteria, saving time and uncovering opportunities. 

Your scans will help me spot trends, manage risks, and improve my trading performance.",I would be thrilled to receive the Trade Ideas subscription and Ripster Stock Scans Stock scans filter market data based on criteria saving time and uncovering opportunities Your scans will help me spot trends manage risks and improve my trading performance,positive,stock market,0,0
1859703099214135671,2024-11-21 20:59:05+00:00,"@botbiggg Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703059838046538,2024-11-21 20:58:55+00:00,"@mon5u Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859703041982857472,2024-11-21 20:58:51+00:00,"@Votedoesntcount @LibertyPillMeme @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859703017899163735,2024-11-21 20:58:45+00:00,"@RiskzTake Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702975318692242,2024-11-21 20:58:35+00:00,"@day_to_Mars Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",to Mars Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702937808933100,2024-11-21 20:58:26+00:00,"@Mrcorgy Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702907291197803,2024-11-21 20:58:19+00:00,"Stock market advice under Trump: Buy, baby buy?",Stock market advice under Trump Buy baby buy,neutral,stock market,0,0
1859702863611691198,2024-11-21 20:58:08+00:00,"@DanielOakleyy Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702860566626684,2024-11-21 20:58:08+00:00,@antiahmadialoss @LumberjackRy If you are in to the stock market and know how it works then ye it’s basically going to happen ha,If you are in to the stock market and know how it works then ye it s basically going to happen ha,neutral,stock market,0,0
1859702832875876635,2024-11-21 20:58:01+00:00,"Political parties need money. By funding and other means they collect it. This is universal. Few outside the country target  one  co  Adani, thereby investors, institutions, State Govts,  stock market, the economy.. We sd not allow this, very serious. 
@PMOIndia  @RBI",Political parties need money By funding and other means they collect it This is universal Few outside the country target one co Adani thereby investors institutions State Govts stock market the economy We sd not allow this very serious,negative,stock market,0,0
1859702825510633826,2024-11-21 20:57:59+00:00,"@TalatiTapan Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702790890848366,2024-11-21 20:57:51+00:00,"@lfsanjuan Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/tgT2vkLyck",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702762436727226,2024-11-21 20:57:44+00:00,"Just how does the bloated, 4X overpriced US stock market get manipulated up all the time?",Just how does the bloated 4X overpriced US stock market get manipulated up all the time,neutral,stock market,0,0
1859702706941854080,2024-11-21 20:57:31+00:00,"@LindyFlynn @LibertyPillMeme @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859702676763943353,2024-11-21 20:57:24+00:00,"@YakovTW @LibertyPillMeme @George_Churros @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",Churros Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859702640986534049,2024-11-21 20:57:15+00:00,"@Inquisitivityy @LibertyPillMeme @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859702624775438613,2024-11-21 20:57:12+00:00,"@BrummettRobin @acnewsitics Unemployment lowest in decades; lowered the prices of prescription drugs,soaring stock market,the Pact Act, 
rising 401Ks,Infrastructure Bill,Child Tax Credit,Inflation Reduction Act,Chips &amp; Science Act created more jobs, extended health care for Veterans!With a divided Congress!",Unemployment lowest in decades lowered the prices of prescription drugs soaring stock market the Pact Act rising 401Ks Infrastructure Bill Child Tax Credit Inflation Reduction Act Chips amp Science Act created more jobs extended health care for Veterans With a divided Congress,positive,stock market,0,0
1859702559105315189,2024-11-21 20:56:56+00:00,"@Febrysius Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/75M0he5ZOL",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702543422718360,2024-11-21 20:56:52+00:00,"@crstyllss8 @KobeissiLetter I’d say it’s definitely a probability &amp; I wouldn’t be surprised at all because Trump likes to gloat about being pro stock market. 

Big money that’s not with him could do it easily &amp; then buy the bottom right from underneath everyone. Big money never loses, it gets even.",I d say it s definitely a probability amp I wouldn t be surprised at all because Trump likes to gloat about being pro stock market Big money that s not with him could do it easily amp then buy the bottom right from underneath everyone Big money never loses it gets even,positive,stock market,1,0
1859702491383988523,2024-11-21 20:56:40+00:00,"@GeorgeNHammond @FT There's a proven system to build wealth in the market (mutual funds) that outperform the S&amp;P 500. Don’t put all your eggs in one basket. Maybe your stock did great…that’s not the case for 99 percent of dull people, that don’t believe in diversification.",There s a proven system to build wealth in the market mutual funds that outperform the S amp P 500 Don t put all your eggs in one basket Maybe your stock did great that s not the case for 99 percent of dull people that don t believe in diversification,positive,stock market,0,0
1859702467887497289,2024-11-21 20:56:34+00:00,"@Lost1nSauce Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/75M0he5ZOL",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702463454118356,2024-11-21 20:56:33+00:00,None of my sales hit so I guess I am stuck waiting for even greater fools tomorrow. No shortage of them in this market. I should be able to sell out of all my other stock beside biotech tomorrow into any pop. Then I will only have biotech to hedge for when the bubble pops.,None of my sales hit so I guess I am stuck waiting for even greater fools tomorrow No shortage of them in this market I should be able to sell out of all my other stock beside biotech tomorrow into any pop Then I will only have biotech to hedge for when the bubble pops,positive,stock market,0,0
1859702452225806410,2024-11-21 20:56:30+00:00,"Stock Market Today with @AlissaCoram and @IBD_KShreve: Small caps jump as breadth strengthens; Amphenol, Deckers, TechnipFMC in focus $APH $DECK $FTI

https://t.co/7tXGKWER6L",Stock Market Today with and KShreve Small caps jump as breadth strengthens Amphenol Deckers TechnipFMC in focus APH DECK FTI,negative,stock market,2,0
1859702445250838924,2024-11-21 20:56:29+00:00,"@Micro2Macr0 @realMeetKevin If you want to make money, you should join this free community.

https://t.co/I8PCTEnk55

If you want to know some stock market information, you can join this community.",If you want to make money you should join this free community If you want to know some stock market information you can join this community,positive,stock market,2,0
1859702440377057606,2024-11-21 20:56:28+00:00,"Stock market today: Dow, S&amp;P 500 jump after Nvidia earnings, while Alphabet tumbles https://t.co/CgpRLlBj5w",Stock market today Dow S amp P 500 jump after Nvidia earnings while Alphabet tumbles,neutral,stock market,0,0
1859702439596917006,2024-11-21 20:56:27+00:00,"@TheHoleTweet @Rabid8264 @RepJeffries No, actually it didn’t get worse. It got much better. Unemployment is the lowest it’s been in 50 years. The stock market had historic highs on a daily basis. Inflation went from 7.5% in 2020 down to 2.4. You’re an idiot and I’m done. go do your own research",No actually it didn t get worse It got much better Unemployment is the lowest it s been in 50 years The stock market had historic highs on a daily basis Inflation went from 7 5 in 2020 down to 2 4 You re an idiot and I m done go do your own research,negative,stock market,0,0
1859702401726603707,2024-11-21 20:56:18+00:00,"@LibertyPillMeme @elonmusk Greetings Patriot 🥰, Trust you're good! I'm passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card, and debit card?",Greetings Patriot Trust you re good I m passing out information about the ongoing events including the bank crisis and the stock market crashing soon trust you have setup your Qfs nesara gesara account to start receiving the medbed and Q phone credit card and debit card,positive,stock market,0,0
1859702374279020835,2024-11-21 20:56:12+00:00,"@Adele_Thames @mandybu23626477 @Sal_Robins It kicks in at 1 million and the value of a family farm is not limited to land. Stock and machinery are on top of that. It’s a land grab for land that wouldn’t otherwise come on the market, taken from the families who know how to work the land and are willing to live that  life.",Thames Robins It kicks in at 1 million and the value of a family farm is not limited to land Stock and machinery are on top of that It s a land grab for land that wouldn t otherwise come on the market taken from the families who know how to work the land and are willing to live that life,positive,stock market,0,0
1859702359095665101,2024-11-21 20:56:08+00:00,"Buy stock in several companies that make products &amp; services that “you” believe in.
Only sell if you think their products &amp; services are trending worse. 
Don’t panic when the market does.
This will serve you well in the long-term
— Elon Musk",Buy stock in several companies that make products amp services that you believe in Only sell if you think their products amp services are trending worse Don t panic when the market does This will serve you well in the long term Elon Musk,negative,stock market,0,0
1859702174936334740,2024-11-21 20:55:24+00:00,"@ibrahim48999913 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702129889509749,2024-11-21 20:55:14+00:00,"@StracciMichel Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702098918568076,2024-11-21 20:55:06+00:00,"Today we saw the completion of valuation pricing of NVDA. The sell signal was confirmed with a lot volatility, but it stuck. 

Now we move on to pricing of the Tariff effect on the broader stock market. This started on November 14 and it has produced some strong volatility but… https://t.co/t7QhbhTgny",Today we saw the completion of valuation pricing of NVDA The sell signal was confirmed with a lot volatility but it stuck Now we move on to pricing of the Tariff effect on the broader stock market This started on November 14 and it has produced some strong volatility but,positive,stock market,0,0
1859702066362581488,2024-11-21 20:54:58+00:00,"@Tagedieb1 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859702065905402044,2024-11-21 20:54:58+00:00,"Cryptocurrency, the stock market, bonds, retirement funds, all of these are borderline scams, Ponzi schemes. However, you can make them work in your favor.
Don't be delusional.",Cryptocurrency the stock market bonds retirement funds all of these are borderline scams Ponzi schemes However you can make them work in your favor Don t be delusional,neutral,stock market,1,0
1859702005431927019,2024-11-21 20:54:44+00:00,"@MARK_ALTT Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",ALTT Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701959466549559,2024-11-21 20:54:33+00:00,"@reddy495978 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701924842623233,2024-11-21 20:54:25+00:00,"@Hamilton4Joe @AutismCapital @GoalLineFade69 Yeah, bc when we think that someone is awesome we go the whole 9 yards and then another 9 yards to drive his name into the ground and accuse him of crashing his own stock and the entire stock market as well.

That's how we give love to awesome.  Pffft.",Yeah bc when we think that someone is awesome we go the whole 9 yards and then another 9 yards to drive his name into the ground and accuse him of crashing his own stock and the entire stock market as well That s how we give love to awesome Pffft,positive,stock market,0,0
1859701919796826551,2024-11-21 20:54:23+00:00,"@themsftdaniel Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701809776033794,2024-11-21 20:53:57+00:00,"@TheCrowsDagger Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701756583870795,2024-11-21 20:53:45+00:00,"@IAmKnownAsKZ Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701729916486056,2024-11-21 20:53:38+00:00,@NYSE_SOLANA @MustStopMurad $NYSE might be the next #SPX6900 but upgraded—stock market power meets crypto innovation. 🦍 https://t.co/onsswwdZ6g,SOLANA NYSE might be the next SPX6900 but upgraded stock market power meets crypto innovation,neutral,stock market,0,0
1859701729622884718,2024-11-21 20:53:38+00:00,"@StockMKTNewz If you want to make money, you should join this free community.

https://t.co/UZgKAhgZKz

If you want to know some stock market information, you can join this community.",If you want to make money you should join this free community If you want to know some stock market information you can join this community,positive,stock market,1,0
1859701696706032089,2024-11-21 20:53:30+00:00,"@Garyyouarefired Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701651050987968,2024-11-21 20:53:19+00:00,"@Garyyouarefired Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701615164522975,2024-11-21 20:53:11+00:00,"@Roy_res66 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",res66 Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701559405445467,2024-11-21 20:52:58+00:00,"@HseyinK35182487 Make sure you join my channel on Telegram. So you don't miss investment and trading ideas on #Bitcoin #Crypto and the #Stock market. Say Hi 👋 here to join 
👇👇👇

https://t.co/PQ0gUH7BfF",Make sure you join my channel on Telegram So you don t miss investment and trading ideas on Bitcoin Crypto and the Stock market Say Hi here to join,positive,stock market,0,0
1859701433211420879,2024-11-21 20:52:27+00:00,@ABC How much has nancy pelosi and her people made off of crooked ass stock market deals. The deep state media is a freaking joke. They need to be put out of business.,How much has nancy pelosi and her people made off of crooked ass stock market deals The deep state media is a freaking joke They need to be put out of business,positive,stock market,0,0
1859701429470183782,2024-11-21 20:52:27+00:00,"$MSTR
Micro strategies Target price was raised to $570 per share from $290 by BTIG, reflecting, increased market interest and expectations for the company stock performance",MSTR Micro strategies Target price was raised to 570 per share from 290 by BTIG reflecting increased market interest and expectations for the company stock performance,neutral,stock market,1,1
1859701398918828237,2024-11-21 20:52:19+00:00,"@MirageMogul If you want to make money, you should join this free community.

https://t.co/P7xAIPcUS5

If you want to know some stock market information, you can join this community.",If you want to make money you should join this free community If you want to know some stock market information you can join this community,positive,stock market,2,0
1859701378505113664,2024-11-21 20:52:14+00:00,"@dividendology Hey bro! Want to make money in the stock market? Click the link, no charge!  https://t.co/GHqTdOvUtC",Hey bro Want to make money in the stock market Click the link no charge,neutral,stock market,0,0
