id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859714341010014311,2024-11-21 21:43:45+00:00,@NicolasFlamelX when is $glxy being listed in nasdaq?,when is glxy being listed in nasdaq,neutral,NASDAQ,0,0
1859714209841602962,2024-11-21 21:43:14+00:00,"Nasdaq Dubai welcomes $2bln bonds by China’s Ministry of Finance.

https://t.co/I18X702Okq",Nasdaq Dubai welcomes 2bln bonds by China s Ministry of Finance,neutral,NASDAQ,0,0
1859714191797649822,2024-11-21 21:43:09+00:00,"@basedfloyd888 You forgot Nasdaq, the top tier chief commanding executor owns 4% of the supply. DYOR....",You forgot Nasdaq the top tier chief commanding executor owns 4 of the supply DYOR,positive,NASDAQ,1,0
1859713969939939588,2024-11-21 21:42:16+00:00,"congrats to @gibsontuttle fastest check I have ever written!

Helen of Troy (NASDAQ: HELE) has announced an agreement to acquire Olive &amp; June, a nail care brand, for $240 million, including a $15 million earnout. The deal implies a multiple of less than 11x estimated calendar… https://t.co/MD7DBOGFP4",congrats to fastest check I have ever written Helen of Troy NASDAQ HELE has announced an agreement to acquire Olive amp June a nail care brand for 240 million including a 15 million earnout The deal implies a multiple of less than 11x estimated calendar,negative,NASDAQ,5,0
1859713942848930242,2024-11-21 21:42:10+00:00,"This is why Galaxy is so much safer/moated than Coinbase

$GLXY &gt; $COIN

I know people don’t agree. And this is why this is still a contrarian bet with massive upside potential

Let’s see what happen in the months following $GLXY Nasdaq uplisting https://t.co/FzFhR7S7Al",This is why Galaxy is so much safer moated than Coinbase GLXY gt COIN I know people don t agree And this is why this is still a contrarian bet with massive upside potential Let s see what happen in the months following GLXY Nasdaq uplisting,positive,NASDAQ,11,0
1859713820274590109,2024-11-21 21:41:41+00:00,"@KMarazanye *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713664183566614,2024-11-21 21:41:04+00:00,@TradeTalks @SpectralCapital @linuxfoundation @lfdecentralized @JillMalandrino @Nasdaq An interesting interview. I think we are much further along as they portrayed. Congratulations Sean!,An interesting interview I think we are much further along as they portrayed Congratulations Sean,positive,NASDAQ,0,0
1859713612757242284,2024-11-21 21:40:51+00:00,"@_RonnyTM *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",RonnyTM Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713610530029892,2024-11-21 21:40:51+00:00,"#NASDAQ100 continues to be an interesting #trade at the moment. 

https://t.co/oVxG8EEBM3",NASDAQ100 continues to be an interesting trade at the moment,positive,NASDAQ,0,0
1859713564350800320,2024-11-21 21:40:40+00:00,"@GweruKunas49716 *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713479936250050,2024-11-21 21:40:20+00:00,"#NDX #NASDAQ ""Just in the middle"" https://t.co/8Udgz5ycfg",NDX NASDAQ Just in the middle,neutral,NASDAQ,0,0
1859713434952339727,2024-11-21 21:40:09+00:00,"MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL. ‼️
LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK. 💰💰🚀🚀

#INVEST AND #EARN  ✅✅

#Nasdaq  #Xauusd #gold #Uk100  #forexsignals #Bitcoin #usoil https://t.co/xZgMOdHEyv https://t.co/m0nS3sX9ZN",MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK INVEST AND EARN Nasdaq Xauusd gold Uk100 forexsignals Bitcoin usoil,positive,NASDAQ,0,0
1859713379776311548,2024-11-21 21:39:56+00:00,"MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL. ‼️
LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK. 💰💰🚀🚀

#INVEST AND #EARN  ✅✅

#Nasdaq  #Xauusd #gold #Uk100  #forexsignals #Bitcoin #usoil https://t.co/DSTiAAnleV https://t.co/m0nS3sX9ZN",MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK INVEST AND EARN Nasdaq Xauusd gold Uk100 forexsignals Bitcoin usoil,positive,NASDAQ,0,0
1859713338852417650,2024-11-21 21:39:46+00:00,"@ESPNFC *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713318329647348,2024-11-21 21:39:41+00:00,"MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL. ‼️
LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK. 💰💰🚀🚀

#INVEST AND #EARN  ✅✅

#Nasdaq  #Xauusd #gold #Uk100  #forexsignals #Bitcoin #usoil https://t.co/28t93bok7T https://t.co/m0nS3sX9ZN",MESSAGE ME NOW WITH YOUR INVESTMENT PROPOSAL LETS MAKE HUGE PROFITS FOR YOU THIS NEW WEEK INVEST AND EARN Nasdaq Xauusd gold Uk100 forexsignals Bitcoin usoil,positive,NASDAQ,0,0
1859713219805446299,2024-11-21 21:39:18+00:00,"@TeamCRonaldo *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713063643119760,2024-11-21 21:38:40+00:00,"@Cristiano @AlNassrFC_EN @AlNassrFC *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",EN Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859713053690060933,2024-11-21 21:38:38+00:00,"For some more color, I believe that into and out of any risk off event, if we get one, Bitcoin will maintain its outperformance vs. most other crypto assets and probably also relative to the Nasdaq. In particular, this isn't a picture I'd want to see if I were an ETH holder. https://t.co/2ArFpintFM",For some more color I believe that into and out of any risk off event if we get one Bitcoin will maintain its outperformance vs most other crypto assets and probably also relative to the Nasdaq In particular this isn t a picture I d want to see if I were an ETH holder,positive,NASDAQ,0,0
1859713024283771320,2024-11-21 21:38:31+00:00,"@HalalNation_ *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712982332342552,2024-11-21 21:38:21+00:00,"#nq #orderflow zones overnight and 22 Nov

#es #ym #nq #dax #sp500 #nasdaq #dow $es $ym $es_f $nq_f #trade #trading #fx #atr #oil #xauusd https://t.co/4iCrKUtxvU",nq orderflow zones overnight and 22 Nov es ym nq dax sp500 nasdaq dow es ym es f nq f trade trading fx atr oil xauusd,neutral,NASDAQ,0,0
1859712894281318437,2024-11-21 21:38:00+00:00,"@ZimDaily *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712784302473282,2024-11-21 21:37:34+00:00,"XEROX HOLDINGS CORPORATION (NASDAQ: $XRX) INVESTOR ALERT: Investors With Large Losses in Xerox Holdings Corporation Should Contact Bernstein Liebhard LLP To Discuss Their Rights #securitiesfraud

https://t.co/5u0sF3UakZ",XEROX HOLDINGS CORPORATION NASDAQ XRX INVESTOR ALERT Investors With Large Losses in Xerox Holdings Corporation Should Contact Bernstein Liebhard LLP To Discuss Their Rights securitiesfraud,positive,NASDAQ,0,0
1859712604211642494,2024-11-21 21:36:51+00:00,"HUMACYTE, INC. (NASDAQ: $HUMA) INVESTOR ALERT: Investors With Large Losses in Humacyte, Inc. Should Contact Bernstein Liebhard LLP To Discuss Their Rights #securitiesfraud

https://t.co/GPKOWTxOFA",HUMACYTE INC NASDAQ HUMA INVESTOR ALERT Investors With Large Losses in Humacyte Inc Should Contact Bernstein Liebhard LLP To Discuss Their Rights securitiesfraud,positive,NASDAQ,0,0
1859712570422329756,2024-11-21 21:36:43+00:00,"@ZBCNewsonline *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712509231722540,2024-11-21 21:36:28+00:00,"#es #orderflow zones overnight and 22 Nov

#es #ym #nq #dax #sp500 #nasdaq #dow $es $ym $es_f $nq_f #trade #trading #fx #atr #oil #xauusd https://t.co/pQjNkun864",es orderflow zones overnight and 22 Nov es ym nq dax sp500 nasdaq dow es ym es f nq f trade trading fx atr oil xauusd,neutral,NASDAQ,0,0
1859712497156227556,2024-11-21 21:36:25+00:00,"@energymutodi *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712487656137006,2024-11-21 21:36:23+00:00,"Helen of Troy (NASDAQ: HELE) is acquiring Olive &amp; June, an omnichannel nail care brand, for $225M in cash plus a $15M earnout.

The purchase price represents an adjusted EBITDA multiple of roughly 11x.

More info ➡️ https://t.co/562Mf4Vz6J https://t.co/LP3xsT7WeG",Helen of Troy NASDAQ HELE is acquiring Olive amp June an omnichannel nail care brand for 225M in cash plus a 15M earnout The purchase price represents an adjusted EBITDA multiple of roughly 11x More info,positive,NASDAQ,13,0
1859712452155539633,2024-11-21 21:36:15+00:00,"@DeptCommsZW @edmnangagwa *Have you ever heard about Forex Trading??*
Are you looking for the best broker? Try this one with tight spreads which are close to zero. Is the best broker to trade Gold, Crypto, Nasdaq, Us30, all indices and currencies, sign up today 👇🏻
https://t.co/JZH7v06fZj",Have you ever heard about Forex Trading Are you looking for the best broker Try this one with tight spreads which are close to zero Is the best broker to trade Gold Crypto Nasdaq Us30 all indices and currencies sign up today,positive,NASDAQ,0,0
1859712365630988328,2024-11-21 21:35:54+00:00,"@MicroStrategy Incorporated (NASDAQ:MSTR), a company with a significant Bitcointreasury, announced Thursday the completion of its $3 billion offering of 0% convertible senior notes due 2029. The offering, which includes $400 million in additional notes issued on Wednesday. 

This… https://t.co/3AkLxxTOEG",Incorporated NASDAQ MSTR a company with a significant Bitcointreasury announced Thursday the completion of its 3 billion offering of 0 convertible senior notes due 2029 The offering which includes 400 million in additional notes issued on Wednesday This,positive,NASDAQ,0,0
1859712309238604268,2024-11-21 21:35:40+00:00,Dow Moves Sharply Higher But Nasdaq Closes Little Changed - AFX https://t.co/nw10mruEjV,Dow Moves Sharply Higher But Nasdaq Closes Little Changed AFX,positive,NASDAQ,0,0
